case:concept:name,concept:name,time:timestamp,room,sensor,value,quality_flag
Kitchen_2017-03-21,Heating_Active,2017-03-21 15:00:00,Kitchen,temperature,17.64,False
Kitchen_2017-03-21,Unoccupied,2017-03-21 15:00:00,Kitchen,brightness,43.946666666666665,False
Kitchen_2017-03-21,Setpoint_Change,2017-03-21 15:21:17,Kitchen,setpoint,21.0,False
Kitchen_2017-03-21,Comfort_Mode,2017-03-21 15:21:17,Kitchen,setpoint,21.0,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 17:00:00,Kitchen,temperature,18.27,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 18:00:00,Kitchen,temperature,20.953333333333333,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 19:00:00,Kitchen,temperature,20.81,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 20:00:00,Kitchen,temperature,20.55,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 21:00:00,Kitchen,temperature,20.68,False
Kitchen_2017-03-21,Setpoint_Change,2017-03-21 21:30:31,Kitchen,setpoint,16.0,False
Kitchen_2017-03-21,Night_Mode,2017-03-21 21:30:31,Kitchen,setpoint,16.0,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 22:00:00,Kitchen,temperature,19.705,False
Kitchen_2017-03-21,Heating_Active,2017-03-21 23:00:00,Kitchen,temperature,18.9575,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 01:00:00,Kitchen,temperature,17.88,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 02:00:00,Kitchen,temperature,17.95,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 03:00:00,Kitchen,temperature,17.525,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 04:00:00,Kitchen,temperature,17.1,False
Kitchen_2017-03-22,Setpoint_Change,2017-03-22 04:06:17,Kitchen,setpoint,21.0,False
Kitchen_2017-03-22,Comfort_Mode,2017-03-22 04:06:17,Kitchen,setpoint,21.0,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 05:00:00,Kitchen,temperature,18.35,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 06:00:00,Kitchen,temperature,20.55,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 07:00:00,Kitchen,temperature,19.29,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 07:30:00,Kitchen,temperature,20.11,False
Kitchen_2017-03-22,Setpoint_Change,2017-03-22 07:30:21,Kitchen,setpoint,16.0,False
Kitchen_2017-03-22,Night_Mode,2017-03-22 07:30:21,Kitchen,setpoint,16.0,False
Kitchen_2017-03-22,Low_Occupancy,2017-03-22 08:00:00,Kitchen,brightness,81.17999999999999,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 09:00:00,Kitchen,temperature,18.725,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 10:00:00,Kitchen,temperature,18.075,False
Kitchen_2017-03-22,High_Occupancy,2017-03-22 10:00:00,Kitchen,brightness,203.56000000000003,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 11:00:00,Kitchen,temperature,17.68,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 12:00:00,Kitchen,temperature,17.525,False
Kitchen_2017-03-22,Low_Occupancy,2017-03-22 12:00:00,Kitchen,brightness,195.92666666666665,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 13:00:00,Kitchen,temperature,17.29,False
Kitchen_2017-03-22,Setpoint_Change,2017-03-22 14:13:59,Kitchen,setpoint,16.0,False
Kitchen_2017-03-22,Night_Mode,2017-03-22 14:13:59,Kitchen,setpoint,16.0,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 15:00:00,Kitchen,temperature,17.055,False
Kitchen_2017-03-22,Setpoint_Change,2017-03-22 15:04:50,Kitchen,setpoint,21.0,False
Kitchen_2017-03-22,Comfort_Mode,2017-03-22 15:04:50,Kitchen,setpoint,21.0,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 16:00:00,Kitchen,temperature,16.47,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 16:30:00,Kitchen,temperature,17.32,False
Kitchen_2017-03-22,Unoccupied,2017-03-22 16:30:00,Kitchen,brightness,24.11,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 18:00:00,Kitchen,temperature,19.796,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 19:00:00,Kitchen,temperature,20.355,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 20:00:00,Kitchen,temperature,20.836666666666666,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 21:00:00,Kitchen,temperature,21.255,False
Kitchen_2017-03-22,Setpoint_Change,2017-03-22 21:30:30,Kitchen,setpoint,16.0,False
Kitchen_2017-03-22,Night_Mode,2017-03-22 21:30:30,Kitchen,setpoint,16.0,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 22:00:00,Kitchen,temperature,19.383333333333333,False
Kitchen_2017-03-22,Heating_Active,2017-03-22 23:00:00,Kitchen,temperature,18.483333333333334,False
Room1_2017-03-09,Setpoint_Change,2017-03-09 00:00:18,Room1,setpoint,21.0,False
Room1_2017-03-09,Comfort_Mode,2017-03-09 00:00:18,Room1,setpoint,21.0,False
Room1_2017-03-09,Heating_Active,2017-03-09 01:00:00,Room1,temperature,18.04,False
Room1_2017-03-09,Heating_Active,2017-03-09 03:00:00,Room1,temperature,17.88,False
Room1_2017-03-09,Heating_Active,2017-03-09 05:00:00,Room1,temperature,19.765,False
Room1_2017-03-09,Heating_Active,2017-03-09 06:00:00,Room1,temperature,22.434,False
Room1_2017-03-09,Heating_Active,2017-03-09 07:00:00,Room1,temperature,22.496000000000002,False
Room1_2017-03-09,Setpoint_Change,2017-03-09 07:30:23,Room1,setpoint,16.0,False
Room1_2017-03-09,Night_Mode,2017-03-09 07:30:23,Room1,setpoint,16.0,False
Room1_2017-03-09,Heating_Active,2017-03-09 08:00:00,Room1,temperature,21.476666666666663,False
Room1_2017-03-09,Heating_Active,2017-03-09 09:00:00,Room1,temperature,20.1775,False
Room1_2017-03-09,Low_Occupancy,2017-03-09 09:00:00,Room1,brightness,59.20666666666667,False
Room1_2017-03-09,Heating_Active,2017-03-09 10:00:00,Room1,temperature,19.373333333333335,False
Room1_2017-03-09,Heating_Active,2017-03-09 11:00:00,Room1,temperature,19.020000000000003,False
Room1_2017-03-09,Unoccupied,2017-03-09 11:00:00,Room1,brightness,26.24666666666667,False
Room1_2017-03-09,Heating_Active,2017-03-09 12:00:00,Room1,temperature,18.2,False
Room1_2017-03-09,Setpoint_Change,2017-03-09 13:29:55,Room1,setpoint,16.0,False
Room1_2017-03-09,Night_Mode,2017-03-09 13:29:55,Room1,setpoint,16.0,False
Room1_2017-03-09,Heating_Active,2017-03-09 13:30:00,Room1,temperature,18.545,False
Room1_2017-03-09,Heating_Active,2017-03-09 14:30:00,Room1,temperature,18.9,False
Room1_2017-03-09,Low_Occupancy,2017-03-09 14:30:00,Room1,brightness,61.03666666666667,False
Room1_2017-03-09,Unoccupied,2017-03-09 15:30:00,Room1,brightness,32.04666666666667,True
Room1_2017-03-09,Setpoint_Change,2017-03-09 16:02:16,Room1,setpoint,21.0,False
Room1_2017-03-09,Comfort_Mode,2017-03-09 16:02:16,Room1,setpoint,21.0,False
Room1_2017-03-09,Heating_Active,2017-03-09 16:30:00,Room1,temperature,18.075,False
Room1_2017-03-09,Heating_Active,2017-03-09 17:00:00,Room1,temperature,19.1375,False
Room1_2017-03-09,Heating_Active,2017-03-09 18:00:00,Room1,temperature,22.3725,False
Room1_2017-03-09,Heating_Active,2017-03-09 18:30:00,Room1,temperature,22.8825,False
Room1_2017-03-09,Heating_Active,2017-03-09 21:00:00,Room1,temperature,22.4725,False
Room1_2017-03-09,Setpoint_Change,2017-03-09 21:30:21,Room1,setpoint,18.0,False
Room1_2017-03-09,Economy_Mode,2017-03-09 21:30:21,Room1,setpoint,18.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 01:00:00,Room1,temperature,18.51,False
Room1_2017-03-10,Heating_Active,2017-03-10 02:00:00,Room1,temperature,19.53,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 02:47:45,Room1,setpoint,21.0,False
Room1_2017-03-10,Comfort_Mode,2017-03-10 02:47:45,Room1,setpoint,21.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 05:00:00,Room1,temperature,19.845,False
Room1_2017-03-10,Heating_Active,2017-03-10 06:00:00,Room1,temperature,22.466,False
Room1_2017-03-10,Heating_Active,2017-03-10 07:00:00,Room1,temperature,20.264,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 07:20:15,Room1,setpoint,16.0,False
Room1_2017-03-10,Night_Mode,2017-03-10 07:20:15,Room1,setpoint,16.0,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 07:20:45,Room1,setpoint,21.0,False
Room1_2017-03-10,Comfort_Mode,2017-03-10 07:20:45,Room1,setpoint,21.0,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 07:30:20,Room1,setpoint,16.0,False
Room1_2017-03-10,Night_Mode,2017-03-10 07:30:20,Room1,setpoint,16.0,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 07:39:25,Room1,setpoint,21.0,False
Room1_2017-03-10,Comfort_Mode,2017-03-10 07:39:25,Room1,setpoint,21.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 08:00:00,Room1,temperature,20.206,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 08:03:41,Room1,setpoint,16.0,False
Room1_2017-03-10,Night_Mode,2017-03-10 08:03:41,Room1,setpoint,16.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 09:00:00,Room1,temperature,20.026666666666667,False
Room1_2017-03-10,Low_Occupancy,2017-03-10 09:30:00,Room1,brightness,89.42,False
Room1_2017-03-10,Heating_Active,2017-03-10 10:00:00,Room1,temperature,18.745,False
Room1_2017-03-10,Heating_Active,2017-03-10 11:00:00,Room1,temperature,19.53,False
Room1_2017-03-10,High_Occupancy,2017-03-10 11:30:00,Room1,brightness,243.84666666666666,True
Room1_2017-03-10,Low_Occupancy,2017-03-10 12:30:00,Room1,brightness,96.44,True
Room1_2017-03-10,Heating_Active,2017-03-10 13:00:00,Room1,temperature,19.450000000000003,False
Room1_2017-03-10,High_Occupancy,2017-03-10 13:30:00,Room1,brightness,272.15,True
Room1_2017-03-10,Setpoint_Change,2017-03-10 13:33:12,Room1,setpoint,16.0,False
Room1_2017-03-10,Night_Mode,2017-03-10 13:33:12,Room1,setpoint,16.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 14:00:00,Room1,temperature,19.2375,True
Room1_2017-03-10,Low_Occupancy,2017-03-10 14:00:00,Room1,brightness,193.1833333333333,True
Room1_2017-03-10,High_Occupancy,2017-03-10 14:30:00,Room1,brightness,353.09999999999997,True
Room1_2017-03-10,Heating_Active,2017-03-10 15:00:00,Room1,temperature,18.04,True
Room1_2017-03-10,Low_Occupancy,2017-03-10 15:00:00,Room1,brightness,80.57000000000001,True
Room1_2017-03-10,High_Occupancy,2017-03-10 15:30:00,Room1,brightness,238.35333333333335,True
Room1_2017-03-10,Heating_Active,2017-03-10 16:00:00,Room1,temperature,17.88,True
Room1_2017-03-10,Low_Occupancy,2017-03-10 16:30:00,Room1,brightness,101.92999999999999,True
Room1_2017-03-10,Heating_Active,2017-03-10 17:00:00,Room1,temperature,18.314999999999998,False
Room1_2017-03-10,Unoccupied,2017-03-10 17:00:00,Room1,brightness,36.01,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 17:16:27,Room1,setpoint,20.0,False
Room1_2017-03-10,Comfort_Mode,2017-03-10 17:16:27,Room1,setpoint,20.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 18:00:00,Room1,temperature,21.705,False
Room1_2017-03-10,Heating_Active,2017-03-10 19:00:00,Room1,temperature,22.09,False
Room1_2017-03-10,Heating_Active,2017-03-10 20:00:00,Room1,temperature,21.333333333333332,False
Room1_2017-03-10,Heating_Active,2017-03-10 21:00:00,Room1,temperature,21.073333333333334,False
Room1_2017-03-10,Setpoint_Change,2017-03-10 21:30:34,Room1,setpoint,18.0,False
Room1_2017-03-10,Economy_Mode,2017-03-10 21:30:34,Room1,setpoint,18.0,False
Room1_2017-03-10,Heating_Active,2017-03-10 22:00:00,Room1,temperature,19.76,False
Room1_2017-03-11,Heating_Active,2017-03-11 01:00:00,Room1,temperature,17.73,False
Room1_2017-03-11,Heating_Active,2017-03-11 03:00:00,Room1,temperature,19.29,False
Room1_2017-03-11,Heating_Active,2017-03-11 06:00:00,Room1,temperature,16.94,False
Room1_2017-03-11,Setpoint_Change,2017-03-11 06:13:39,Room1,setpoint,20.0,False
Room1_2017-03-11,Comfort_Mode,2017-03-11 06:13:39,Room1,setpoint,20.0,False
Room1_2017-03-11,Heating_Active,2017-03-11 07:00:00,Room1,temperature,21.959999999999997,False
Room1_2017-03-11,Heating_Active,2017-03-11 08:00:00,Room1,temperature,20.456,False
Room1_2017-03-11,Heating_Active,2017-03-11 09:00:00,Room1,temperature,19.0,False
Room1_2017-03-11,Heating_Active,2017-03-11 10:00:00,Room1,temperature,18.116666666666664,False
Room1_2017-03-11,Low_Occupancy,2017-03-11 10:30:00,Room1,brightness,128.18,False
Room1_2017-03-11,Heating_Active,2017-03-11 11:00:00,Room1,temperature,17.761666666666667,False
Room1_2017-03-11,High_Occupancy,2017-03-11 11:00:00,Room1,brightness,252.6966666666667,False
Room1_2017-03-11,Heating_Active,2017-03-11 12:00:00,Room1,temperature,18.668,True
Room1_2017-03-11,Heating_Active,2017-03-11 13:00:00,Room1,temperature,19.686666666666667,True
Room1_2017-03-11,Heating_Active,2017-03-11 13:30:00,Room1,temperature,20.5,True
Room1_2017-03-11,Heating_Active,2017-03-11 14:00:00,Room1,temperature,22.65,True
Room1_2017-03-11,Setpoint_Change,2017-03-11 14:11:45,Room1,setpoint,16.0,False
Room1_2017-03-11,Night_Mode,2017-03-11 14:11:45,Room1,setpoint,16.0,False
Room1_2017-03-11,Low_Occupancy,2017-03-11 14:30:00,Room1,brightness,124.82333333333334,True
Room1_2017-03-11,High_Occupancy,2017-03-11 15:00:00,Room1,brightness,271.61333333333334,True
Room1_2017-03-11,Heating_Active,2017-03-11 16:00:00,Room1,temperature,19.785,True
Room1_2017-03-11,Low_Occupancy,2017-03-11 16:00:00,Room1,brightness,66.22666666666667,True
Room1_2017-03-11,Unoccupied,2017-03-11 16:30:00,Room1,brightness,33.266666666666666,False
Room1_2017-03-11,Heating_Active,2017-03-11 17:00:00,Room1,temperature,19.05666666666667,False
Room1_2017-03-11,Heating_Active,2017-03-11 18:00:00,Room1,temperature,18.625,False
Room1_2017-03-11,Setpoint_Change,2017-03-11 18:23:51,Room1,setpoint,18.0,False
Room1_2017-03-11,Economy_Mode,2017-03-11 18:23:51,Room1,setpoint,18.0,False
Room1_2017-03-11,Setpoint_Change,2017-03-11 18:24:23,Room1,setpoint,20.0,False
Room1_2017-03-11,Comfort_Mode,2017-03-11 18:24:23,Room1,setpoint,20.0,False
Room1_2017-03-11,Heating_Active,2017-03-11 19:00:00,Room1,temperature,21.082,False
Room1_2017-03-11,Heating_Active,2017-03-11 20:00:00,Room1,temperature,21.765,False
Room1_2017-03-11,Heating_Active,2017-03-11 21:00:00,Room1,temperature,20.47,False
Room1_2017-03-11,Setpoint_Change,2017-03-11 21:30:27,Room1,setpoint,18.0,False
Room1_2017-03-11,Economy_Mode,2017-03-11 21:30:27,Room1,setpoint,18.0,False
Room1_2017-03-11,Heating_Active,2017-03-11 22:00:00,Room1,temperature,21.72666666666667,False
Room1_2017-03-11,Heating_Active,2017-03-11 23:00:00,Room1,temperature,20.518,False
Room1_2017-03-12,Heating_Active,2017-03-12 01:00:00,Room1,temperature,18.590000000000003,False
Room1_2017-03-12,Heating_Active,2017-03-12 02:00:00,Room1,temperature,17.88,False
Room1_2017-03-12,Heating_Active,2017-03-12 03:00:00,Room1,temperature,18.235,False
Room1_2017-03-12,Heating_Active,2017-03-12 05:00:00,Room1,temperature,17.1,False
Room1_2017-03-12,Setpoint_Change,2017-03-12 06:16:40,Room1,setpoint,20.0,False
Room1_2017-03-12,Comfort_Mode,2017-03-12 06:16:40,Room1,setpoint,20.0,False
Room1_2017-03-12,Heating_Active,2017-03-12 07:00:00,Room1,temperature,21.5875,False
Room1_2017-03-12,Heating_Active,2017-03-12 08:00:00,Room1,temperature,21.04,False
Room1_2017-03-12,Heating_Active,2017-03-12 10:00:00,Room1,temperature,18.38,False
Room1_2017-03-12,Low_Occupancy,2017-03-12 10:30:00,Room1,brightness,188.605,False
Room1_2017-03-12,Heating_Active,2017-03-12 11:00:00,Room1,temperature,18.44333333333333,True
Room1_2017-03-12,High_Occupancy,2017-03-12 11:00:00,Room1,brightness,358.90000000000003,True
Room1_2017-03-12,Heating_Active,2017-03-12 12:00:00,Room1,temperature,19.490000000000002,True
Room1_2017-03-12,Heating_Active,2017-03-12 13:00:00,Room1,temperature,20.0,True
Room1_2017-03-12,Heating_Active,2017-03-12 14:00:00,Room1,temperature,19.805,True
Room1_2017-03-12,Heating_Active,2017-03-12 15:00:00,Room1,temperature,19.84,True
Room1_2017-03-12,Low_Occupancy,2017-03-12 15:30:00,Room1,brightness,143.44,True
Room1_2017-03-12,Heating_Active,2017-03-12 16:00:00,Room1,temperature,20.796666666666667,False
Room1_2017-03-12,Heating_Active,2017-03-12 17:00:00,Room1,temperature,23.432499999999997,False
Room1_2017-03-12,Unoccupied,2017-03-12 17:00:00,Room1,brightness,25.333333333333332,False
Room1_2017-03-12,Heating_Active,2017-03-12 17:30:00,Room1,temperature,24.94,False
Room1_2017-03-12,Heating_Active,2017-03-12 19:00:00,Room1,temperature,22.94,False
Room1_2017-03-12,Heating_Active,2017-03-12 20:00:00,Room1,temperature,21.552,False
Room1_2017-03-12,Heating_Active,2017-03-12 21:00:00,Room1,temperature,20.34,False
Room1_2017-03-12,Setpoint_Change,2017-03-12 21:30:28,Room1,setpoint,18.0,False
Room1_2017-03-12,Economy_Mode,2017-03-12 21:30:28,Room1,setpoint,18.0,False
Room1_2017-03-12,Heating_Active,2017-03-12 23:00:00,Room1,temperature,18.51,False
Room1_2017-03-13,Heating_Active,2017-03-13 02:00:00,Room1,temperature,17.88,False
Room1_2017-03-13,Heating_Active,2017-03-13 03:00:00,Room1,temperature,17.73,False
Room1_2017-03-13,Heating_Active,2017-03-13 04:00:00,Room1,temperature,17.57,False
Room1_2017-03-13,Heating_Active,2017-03-13 05:00:00,Room1,temperature,19.21,False
Room1_2017-03-13,Heating_Active,2017-03-13 06:00:00,Room1,temperature,18.2,False
Room1_2017-03-13,Setpoint_Change,2017-03-13 06:10:30,Room1,setpoint,20.0,False
Room1_2017-03-13,Comfort_Mode,2017-03-13 06:10:30,Room1,setpoint,20.0,False
Room1_2017-03-13,Heating_Active,2017-03-13 07:00:00,Room1,temperature,20.988,False
Room1_2017-03-13,Setpoint_Change,2017-03-13 07:30:33,Room1,setpoint,16.0,False
Room1_2017-03-13,Night_Mode,2017-03-13 07:30:33,Room1,setpoint,16.0,False
Room1_2017-03-13,Heating_Active,2017-03-13 08:00:00,Room1,temperature,20.768,False
Room1_2017-03-13,Heating_Active,2017-03-13 09:00:00,Room1,temperature,19.235,False
Room1_2017-03-13,Low_Occupancy,2017-03-13 09:30:00,Room1,brightness,72.33,False
Room1_2017-03-13,Heating_Active,2017-03-13 10:00:00,Room1,temperature,18.536666666666665,False
Room1_2017-03-13,Heating_Active,2017-03-13 11:00:00,Room1,temperature,19.1,False
Room1_2017-03-13,High_Occupancy,2017-03-13 11:00:00,Room1,brightness,306.7133333333333,False
Room1_2017-03-13,Heating_Active,2017-03-13 12:00:00,Room1,temperature,19.65,True
Room1_2017-03-13,Heating_Active,2017-03-13 13:00:00,Room1,temperature,19.45,True
Room1_2017-03-13,Setpoint_Change,2017-03-13 13:43:15,Room1,setpoint,16.0,False
Room1_2017-03-13,Night_Mode,2017-03-13 13:43:15,Room1,setpoint,16.0,False
Room1_2017-03-13,Heating_Active,2017-03-13 14:00:00,Room1,temperature,20.31,True
Room1_2017-03-13,Heating_Active,2017-03-13 15:00:00,Room1,temperature,19.415,False
Room1_2017-03-13,Low_Occupancy,2017-03-13 15:00:00,Room1,brightness,118.71999999999998,False
Room1_2017-03-13,Unoccupied,2017-03-13 15:30:00,Room1,brightness,45.166666666666664,False
Room1_2017-03-13,Heating_Active,2017-03-13 16:00:00,Room1,temperature,18.67,False
Room1_2017-03-13,Heating_Active,2017-03-13 17:00:00,Room1,temperature,18.2,False
Room1_2017-03-13,Setpoint_Change,2017-03-13 17:30:32,Room1,setpoint,20.0,False
Room1_2017-03-13,Comfort_Mode,2017-03-13 17:30:32,Room1,setpoint,20.0,False
Room1_2017-03-13,Heating_Active,2017-03-13 18:00:00,Room1,temperature,21.018,False
Room1_2017-03-13,Heating_Active,2017-03-13 19:00:00,Room1,temperature,22.353333333333335,False
Room1_2017-03-13,Heating_Active,2017-03-13 20:00:00,Room1,temperature,21.253999999999998,False
Room1_2017-03-13,Heating_Active,2017-03-13 21:00:00,Room1,temperature,20.706666666666667,False
Room1_2017-03-13,Setpoint_Change,2017-03-13 21:30:12,Room1,setpoint,18.0,False
Room1_2017-03-13,Economy_Mode,2017-03-13 21:30:12,Room1,setpoint,18.0,False
Room1_2017-03-13,Heating_Active,2017-03-13 22:00:00,Room1,temperature,19.293333333333333,False
Room1_2017-03-13,Heating_Active,2017-03-13 23:00:00,Room1,temperature,19.006666666666668,False
Room1_2017-03-14,Heating_Active,2017-03-14 01:00:00,Room1,temperature,18.04,False
Room1_2017-03-14,Heating_Active,2017-03-14 02:00:00,Room1,temperature,17.88,False
Room1_2017-03-14,Heating_Active,2017-03-14 03:00:00,Room1,temperature,17.73,False
Room1_2017-03-14,Heating_Active,2017-03-14 04:00:00,Room1,temperature,17.57,False
Room1_2017-03-14,Heating_Active,2017-03-14 05:00:00,Room1,temperature,19.06,False
Room1_2017-03-14,Setpoint_Change,2017-03-14 05:43:34,Room1,setpoint,20.0,False
Room1_2017-03-14,Comfort_Mode,2017-03-14 05:43:34,Room1,setpoint,20.0,False
Room1_2017-03-14,Heating_Active,2017-03-14 06:00:00,Room1,temperature,20.378333333333334,False
Room1_2017-03-14,Heating_Active,2017-03-14 07:00:00,Room1,temperature,21.492,False
Room1_2017-03-14,Setpoint_Change,2017-03-14 07:30:19,Room1,setpoint,16.0,False
Room1_2017-03-14,Night_Mode,2017-03-14 07:30:19,Room1,setpoint,16.0,False
Room1_2017-03-14,Heating_Active,2017-03-14 08:00:00,Room1,temperature,21.018,False
Room1_2017-03-14,Heating_Active,2017-03-14 09:00:00,Room1,temperature,19.47,False
Room1_2017-03-14,Low_Occupancy,2017-03-14 09:30:00,Room1,brightness,65.61666666666666,False
Room1_2017-03-14,Heating_Active,2017-03-14 10:00:00,Room1,temperature,18.355,False
Room1_2017-03-14,High_Occupancy,2017-03-14 11:30:00,Room1,brightness,238.95666666666668,False
Room1_2017-03-14,Heating_Active,2017-03-14 12:00:00,Room1,temperature,19.29,False
Room1_2017-03-14,Heating_Active,2017-03-14 13:00:00,Room1,temperature,19.21,False
Room1_2017-03-14,Low_Occupancy,2017-03-14 13:00:00,Room1,brightness,115.66666666666667,False
Room1_2017-03-14,Setpoint_Change,2017-03-14 13:46:28,Room1,setpoint,16.0,False
Room1_2017-03-14,Night_Mode,2017-03-14 13:46:28,Room1,setpoint,16.0,False
Room1_2017-03-14,Heating_Active,2017-03-14 14:00:00,Room1,temperature,18.47,False
Room1_2017-03-14,High_Occupancy,2017-03-14 14:30:00,Room1,brightness,503.85999999999996,True
Room1_2017-03-14,Heating_Active,2017-03-14 15:00:00,Room1,temperature,19.53,True
Room1_2017-03-14,Heating_Active,2017-03-14 16:00:00,Room1,temperature,19.263333333333335,True
Room1_2017-03-14,Low_Occupancy,2017-03-14 16:30:00,Room1,brightness,83.92666666666668,False
